,ts_code,symbol,name,area,industry,list_date
1843,603958.SH,603958,哈森股份,江苏,服饰,20160629
1844,603966.SH,603966,法兰泰克,江苏,专用机械,20170125
1845,603967.SH,603967,中创物流,山东,仓储物流,20190429
1846,603968.SH,603968,醋化股份,江苏,化工原料,20150518
1847,603969.SH,603969,银龙股份,天津,其他建材,20150227
1848,603977.SH,603977,国泰集团,江西,化工原料,20161111
1849,603980.SH,603980,吉华集团,浙江,染料涂料,20170615
1850,603988.SH,603988,中电电机,江苏,电气设备,20141104
1851,603990.SH,603990,麦迪科技,江苏,软件服务,20161208
1852,603992.SH,603992,松霖科技,福建,家居用品,20190826
1853,603997.SH,603997,继峰股份,浙江,汽车配件,20150302
1854,603998.SH,603998,方盛制药,湖南,中成药,20141205
1855,603999.SH,603999,读者传媒,甘肃,出版业,20151210
