,ts_code,symbol,name,area,industry,list_date
1837,600720.SH,600720,祁连山,甘肃,水泥,19960716
1838,600722.SH,600722,金牛化工,河北,化工原料,19960626
1839,600723.SH,600723,首商股份,北京,百货,19960716
1840,600724.SH,600724,宁波富达,浙江,水泥,19960716
1841,600725.SH,600725,云维股份,云南,焦炭加工,19960702
1842,600726.SH,600726,华电能源,黑龙江,火力发电,19960701
1843,600727.SH,600727,鲁北化工,山东,化工原料,19960702
1844,600728.SH,600728,佳都科技,广东,软件服务,19960716
1845,600729.SH,600729,重庆百货,重庆,百货,19960702
1846,600730.SH,600730,中国高科,北京,综合类,19960726
1847,600731.SH,600731,湖南海利,湖南,农药化肥,19960802
1848,600732.SH,600732,爱旭股份,上海,电气设备,19960816
1849,600733.SH,600733,北汽蓝谷,北京,汽车整车,19960816
1850,600735.SH,600735,新华锦,山东,商贸代理,19960726
1851,600736.SH,600736,苏州高新,江苏,园区开发,19960815
1852,600737.SH,600737,中粮糖业,新疆,食品,19960731
1853,600738.SH,600738,丽尚国潮,甘肃,百货,19960802
1854,600739.SH,600739,辽宁成大,辽宁,商贸代理,19960819
1855,600740.SH,600740,山西焦化,山西,焦炭加工,19960808
1856,600741.SH,600741,华域汽车,上海,汽车配件,19960826
1857,600742.SH,600742,一汽富维,吉林,汽车配件,19960826
1858,600743.SH,600743,华远地产,北京,区域地产,19960909
1859,600744.SH,600744,华银电力,湖南,火力发电,19960905
1860,600745.SH,600745,闻泰科技,湖北,通信设备,19960828
1861,600746.SH,600746,江苏索普,江苏,化工原料,19960918
1862,600748.SH,600748,上实发展,上海,全国地产,19960925
1863,600749.SH,600749,西藏旅游,西藏,旅游景点,19961015
1864,600750.SH,600750,江中药业,江西,中成药,19960923
1865,600751.SH,600751,海航科技,天津,软件服务,19960909
1866,600753.SH,600753,东方银星,福建,商贸代理,19960927
1867,600754.SH,600754,锦江酒店,上海,酒店餐饮,19961011
1868,600755.SH,600755,厦门国贸,福建,商贸代理,19961003
1869,600756.SH,600756,浪潮软件,山东,软件服务,19960923
1870,600757.SH,600757,长江传媒,湖北,出版业,19961003
1871,600758.SH,600758,辽宁能源,辽宁,煤炭开采,19961029
1872,600759.SH,600759,洲际油气,海南,石油开采,19961008
1873,600760.SH,600760,中航沈飞,山东,航空,19961011
1874,600761.SH,600761,安徽合力,安徽,工程机械,19961009
1875,600763.SH,600763,通策医疗,浙江,医疗保健,19961030
1876,600764.SH,600764,中国海防,北京,通信设备,19961104
1877,600765.SH,600765,中航重机,贵州,航空,19961106
1878,600767.SH,600767,运盛医疗,四川,医疗保健,19961115
1879,600768.SH,600768,宁波富邦,浙江,铝,19961111
1880,600769.SH,600769,祥龙电业,湖北,建筑工程,19961101
1881,600770.SH,600770,综艺股份,江苏,综合类,19961120
1882,600771.SH,600771,广誉远,山西,中成药,19961105
1883,600773.SH,600773,西藏城投,西藏,区域地产,19961108
1884,600774.SH,600774,汉商集团,湖北,百货,19961108
1885,600775.SH,600775,南京熊猫,江苏,通信设备,19961118
1886,600776.SH,600776,东方通信,浙江,通信设备,19961126
1887,600777.SH,600777,新潮能源,山东,石油开采,19961121
1888,600778.SH,600778,友好集团,新疆,百货,19961203
1889,600779.SH,600779,水井坊,四川,白酒,19961206
1890,600780.SH,600780,通宝能源,山西,火力发电,19961205
1891,600782.SH,600782,新钢股份,江西,普钢,19961225
1892,600783.SH,600783,鲁信创投,山东,多元金融,19961225
1893,600784.SH,600784,鲁银投资,山东,综合类,19961225
1894,600785.SH,600785,新华百货,宁夏,百货,19970108
1895,600787.SH,600787,中储股份,天津,仓储物流,19970121
1896,600789.SH,600789,鲁抗医药,山东,化学制药,19970226
1897,600790.SH,600790,轻纺城,浙江,商品城,19970228
1898,600791.SH,600791,京能置业,北京,全国地产,19970130
1899,600792.SH,600792,云煤能源,云南,焦炭加工,19970123
1900,600793.SH,600793,宜宾纸业,四川,造纸,19970220
1901,600794.SH,600794,保税科技,江苏,仓储物流,19970306
1902,600795.SH,600795,国电电力,辽宁,火力发电,19970318
1903,600796.SH,600796,钱江生化,浙江,农药化肥,19970408
1904,600797.SH,600797,浙大网新,浙江,软件服务,19970418
1905,600798.SH,600798,宁波海运,浙江,水运,19970423
1906,600800.SH,600800,渤海化学,天津,化工原料,19931206
1907,600801.SH,600801,华新水泥,湖北,水泥,19940103
1908,600802.SH,600802,福建水泥,福建,水泥,19940103
1909,600803.SH,600803,新奥股份,河北,供气供热,19940103
1910,600804.SH,600804,鹏博士,四川,电信运营,19940103
1911,600805.SH,600805,悦达投资,江苏,综合类,19940103
1912,600807.SH,600807,济南高新,山东,区域地产,19940103
1913,600808.SH,600808,马钢股份,安徽,普钢,19940106
1914,600809.SH,600809,山西汾酒,山西,白酒,19940106
1915,600810.SH,600810,神马股份,河南,化纤,19940106
1916,600811.SH,600811,东方集团,黑龙江,农业综合,19940106
1917,600812.SH,600812,华北制药,河北,化学制药,19940114
1918,600814.SH,600814,杭州解百,浙江,百货,19940114
1919,600815.SH,600815,厦工股份,福建,工程机械,19940128
1920,600817.SH,600817,宇通重工,河南,专用机械,19940128
1921,600818.SH,600818,中路股份,上海,文教休闲,19940128
1922,600819.SH,600819,耀皮玻璃,上海,玻璃,19940128
1923,600820.SH,600820,隧道股份,上海,建筑工程,19940128
1924,600821.SH,600821,金开新能,天津,新型电力,19940128
1925,600822.SH,600822,上海物贸,上海,商贸代理,19940204
1926,600823.SH,600823,世茂股份,上海,全国地产,19940204
1927,600824.SH,600824,益民集团,上海,百货,19940204
1928,600825.SH,600825,新华传媒,上海,出版业,19940204
1929,600826.SH,600826,兰生股份,上海,商贸代理,19940204
1930,600827.SH,600827,百联股份,上海,超市连锁,19940204
1931,600828.SH,600828,茂业商业,四川,百货,19940224
1932,600829.SH,600829,人民同泰,黑龙江,医药商业,19940224
1933,600830.SH,600830,香溢融通,浙江,多元金融,19940224
1934,600831.SH,600831,广电网络,陕西,影视音像,19940224
1935,600833.SH,600833,第一医药,上海,医药商业,19940224
1936,600834.SH,600834,申通地铁,上海,公共交通,19940224
1937,600835.SH,600835,上海机电,上海,运输设备,19940224
1938,600836.SH,600836,上海易连,上海,广告包装,19940224
1939,600837.SH,600837,海通证券,上海,证券,19940224
1940,600838.SH,600838,上海九百,上海,百货,19940224
1941,600839.SH,600839,四川长虹,四川,家用电器,19940311
1942,600841.SH,600841,上柴股份,上海,机械基件,19940311
1943,600843.SH,600843,上工申贝,上海,纺织机械,19940311
1944,600844.SH,600844,丹化科技,江苏,化工原料,19940311
1945,600845.SH,600845,宝信软件,上海,软件服务,19940311
1946,600846.SH,600846,同济科技,上海,建筑工程,19940311
1947,600847.SH,600847,万里股份,重庆,电气设备,19940324
1948,600848.SH,600848,上海临港,上海,园区开发,19940324
1949,600850.SH,600850,电科数字,上海,软件服务,19940324
1950,600851.SH,600851,海欣股份,上海,化学制药,19940404
1951,600853.SH,600853,龙建股份,黑龙江,建筑工程,19940404
1952,600854.SH,600854,春兰股份,江苏,家用电器,19940425
1953,600855.SH,600855,航天长峰,北京,专用机械,19940425
1954,600857.SH,600857,宁波中百,浙江,百货,19940425
1955,600858.SH,600858,银座股份,山东,百货,19940506
1956,600859.SH,600859,王府井,北京,百货,19940506
1957,600860.SH,600860,京城股份,北京,专用机械,19940506
1958,600861.SH,600861,北京城乡,北京,百货,19940520
1959,600862.SH,600862,中航高科,江苏,航空,19940520
1960,600863.SH,600863,内蒙华电,内蒙,火力发电,19940520
1961,600864.SH,600864,哈投股份,黑龙江,证券,19940809
1962,600865.SH,600865,百大集团,浙江,百货,19940809
1963,600866.SH,600866,星湖科技,广东,食品,19940818
1964,600867.SH,600867,通化东宝,吉林,生物制药,19940824
1965,600868.SH,600868,梅雁吉祥,广东,水力发电,19940912
1966,600869.SH,600869,远东股份,青海,电气设备,19950206
1967,600871.SH,600871,石化油服,北京,石油开采,19950411
1968,600872.SH,600872,中炬高新,广东,食品,19950124
1969,600873.SH,600873,梅花生物,西藏,食品,19950217
1970,600874.SH,600874,创业环保,天津,环境保护,19950630
1971,600875.SH,600875,东方电气,四川,电气设备,19951010
1972,600876.SH,600876,洛阳玻璃,河南,玻璃,19951031
1973,600877.SH,600877,电能股份,重庆,电气设备,19951013
1974,600879.SH,600879,航天电子,湖北,航空,19951115
1975,600880.SH,600880,博瑞传播,四川,广告包装,19951115
1976,600881.SH,600881,亚泰集团,吉林,水泥,19951115
1977,600882.SH,600882,妙可蓝多,上海,乳制品,19951206
1978,600883.SH,600883,博闻科技,云南,水泥,19951208
1979,600884.SH,600884,杉杉股份,浙江,综合类,19960130
1980,600885.SH,600885,宏发股份,湖北,电气设备,19960205
1981,600886.SH,600886,国投电力,北京,水力发电,19960118
1982,600887.SH,600887,伊利股份,内蒙,乳制品,19960312
1983,600888.SH,600888,新疆众和,新疆,铝,19960215
1984,600889.SH,600889,南京化纤,江苏,化纤,19960308
1985,600892.SH,600892,大晟文化,深圳,影视音像,19960315
1986,600893.SH,600893,航发动力,陕西,航空,19960408
1987,600894.SH,600894,广日股份,广东,运输设备,19960328
1988,600895.SH,600895,张江高科,上海,园区开发,19960422
1989,600897.SH,600897,厦门空港,福建,机场,19960531
1990,600900.SH,600900,长江电力,北京,水力发电,20031118
1991,600901.SH,600901,江苏租赁,江苏,多元金融,20180301
1992,600903.SH,600903,贵州燃气,贵州,供气供热,20171107
1993,600908.SH,600908,无锡银行,江苏,银行,20160923
1994,600909.SH,600909,华安证券,安徽,证券,20161206
1995,600917.SH,600917,重庆燃气,重庆,供气供热,20140930
1996,600919.SH,600919,江苏银行,江苏,银行,20160802
1997,600926.SH,600926,杭州银行,浙江,银行,20161027
1998,600928.SH,600928,西安银行,陕西,银行,20190301
1999,600929.SH,600929,雪天盐业,湖南,食品,20180326
2000,600933.SH,600933,爱柯迪,浙江,汽车配件,20171117
2001,600936.SH,600936,广西广电,广西,影视音像,20160815
2002,600939.SH,600939,重庆建工,重庆,建筑工程,20170221
2003,600958.SH,600958,东方证券,上海,证券,20150323
2004,600959.SH,600959,江苏有线,江苏,影视音像,20150428
2005,600960.SH,600960,渤海汽车,山东,汽车配件,20040407
2006,600961.SH,600961,株冶集团,湖南,铅锌,20040830
2007,600962.SH,600962,国投中鲁,北京,软饮料,20040622
2008,600963.SH,600963,岳阳林纸,湖南,造纸,20040525
2009,600965.SH,600965,福成股份,河北,农业综合,20040713
2010,600966.SH,600966,博汇纸业,山东,造纸,20040608
2011,600967.SH,600967,内蒙一机,内蒙,运输设备,20040518
2012,600968.SH,600968,海油发展,北京,石油开采,20190626
2013,600969.SH,600969,郴电国际,湖南,水力发电,20040408
2014,600970.SH,600970,中材国际,江苏,建筑工程,20050412
2015,600971.SH,600971,恒源煤电,安徽,煤炭开采,20040817
2016,600973.SH,600973,宝胜股份,江苏,电气设备,20040802
2017,600975.SH,600975,新五丰,湖南,农业综合,20040609
2018,600976.SH,600976,健民集团,湖北,中成药,20040419
2019,600977.SH,600977,中国电影,北京,影视音像,20160809
2020,600979.SH,600979,广安爱众,四川,水力发电,20040906
2021,600980.SH,600980,北矿科技,北京,元器件,20040512
2022,600981.SH,600981,汇鸿集团,江苏,商贸代理,20040630
2023,600982.SH,600982,宁波能源,浙江,供气供热,20040706
2024,600983.SH,600983,惠而浦,安徽,家用电器,20040727
2025,600984.SH,600984,建设机械,陕西,工程机械,20040707
2026,600985.SH,600985,淮北矿业,安徽,煤炭开采,20040428
2027,600986.SH,600986,浙文互联,山东,互联网,20040426
2028,600987.SH,600987,航民股份,浙江,纺织,20040809
2029,600988.SH,600988,赤峰黄金,内蒙,黄金,20040414
2030,600989.SH,600989,宝丰能源,宁夏,化工原料,20190516
2031,600990.SH,600990,四创电子,安徽,通信设备,20040510
2032,600992.SH,600992,贵绳股份,贵州,钢加工,20040514
2033,600993.SH,600993,马应龙,湖北,中成药,20040517
2034,600995.SH,600995,文山电力,云南,水力发电,20040615
2035,600996.SH,600996,贵广网络,贵州,影视音像,20161226
2036,600997.SH,600997,开滦股份,河北,煤炭开采,20040602
2037,600998.SH,600998,九州通,湖北,医药商业,20101102
2038,600999.SH,600999,招商证券,深圳,证券,20091117
2039,601000.SH,601000,唐山港,河北,港口,20100705
2040,601001.SH,601001,晋控煤业,山西,煤炭开采,20060623
2041,601002.SH,601002,晋亿实业,浙江,机械基件,20070126
2042,601003.SH,601003,柳钢股份,广西,普钢,20070227
2043,601005.SH,601005,重庆钢铁,重庆,普钢,20070228
2044,601006.SH,601006,大秦铁路,山西,铁路,20060801
2045,601007.SH,601007,金陵饭店,江苏,酒店餐饮,20070406
2046,601008.SH,601008,连云港,江苏,港口,20070426
2047,601009.SH,601009,南京银行,江苏,银行,20070719
2048,601010.SH,601010,文峰股份,江苏,超市连锁,20110603
2049,601011.SH,601011,宝泰隆,黑龙江,焦炭加工,20110309
2050,601012.SH,601012,隆基股份,陕西,电气设备,20120411
2051,601015.SH,601015,陕西黑猫,陕西,焦炭加工,20141105
2052,601016.SH,601016,节能风电,北京,新型电力,20140929
2053,601018.SH,601018,宁波港,浙江,港口,20100928
2054,601019.SH,601019,山东出版,山东,出版业,20171122
2055,601021.SH,601021,春秋航空,上海,空运,20150121
2056,601028.SH,601028,玉龙股份,江苏,商贸代理,20111107
2057,601038.SH,601038,一拖股份,河南,农用机械,20120808
2058,601058.SH,601058,赛轮轮胎,山东,汽车配件,20110630
2059,601066.SH,601066,中信建投,北京,证券,20180620
2060,601068.SH,601068,中铝国际,北京,建筑工程,20180831
2061,601069.SH,601069,西部黄金,新疆,黄金,20150122
2062,601077.SH,601077,渝农商行,重庆,银行,20191029
2063,601086.SH,601086,国芳集团,甘肃,百货,20170929
2064,601088.SH,601088,中国神华,北京,煤炭开采,20071009
2065,601098.SH,601098,中南传媒,湖南,出版业,20101028
2066,601099.SH,601099,太平洋,云南,证券,20071228
2067,601100.SH,601100,恒立液压,江苏,工程机械,20111028
2068,601101.SH,601101,昊华能源,北京,煤炭开采,20100331
2069,601106.SH,601106,中国一重,黑龙江,工程机械,20100209
2070,601107.SH,601107,四川成渝,四川,路桥,20090727
2071,601108.SH,601108,财通证券,浙江,证券,20171024
2072,601111.SH,601111,中国国航,北京,空运,20060818
2073,601116.SH,601116,三江购物,浙江,超市连锁,20110302
2074,601117.SH,601117,中国化学,北京,建筑工程,20100107
2075,601118.SH,601118,海南橡胶,海南,橡胶,20110107
2076,601126.SH,601126,四方股份,北京,电气设备,20101231
2077,601127.SH,601127,小康股份,重庆,汽车整车,20160615
2078,601128.SH,601128,常熟银行,江苏,银行,20160930
2079,601137.SH,601137,博威合金,浙江,铜,20110127
2080,601138.SH,601138,工业富联,深圳,通信设备,20180608
2081,601139.SH,601139,深圳燃气,深圳,供气供热,20091225
2082,601155.SH,601155,新城控股,江苏,区域地产,20151204
2083,601158.SH,601158,重庆水务,重庆,水务,20100329
2084,601162.SH,601162,天风证券,湖北,证券,20181019
2085,601163.SH,601163,三角轮胎,山东,汽车配件,20160909
2086,601166.SH,601166,兴业银行,福建,银行,20070205
2087,601168.SH,601168,西部矿业,青海,铜,20070712
2088,601169.SH,601169,北京银行,北京,银行,20070919
2089,601177.SH,601177,杭齿前进,浙江,机械基件,20101011
2090,601179.SH,601179,中国西电,陕西,电气设备,20100128
2091,601186.SH,601186,中国铁建,北京,建筑工程,20080310
2092,601188.SH,601188,龙江交通,黑龙江,路桥,20100319
2093,601198.SH,601198,东兴证券,北京,证券,20150226
2094,601199.SH,601199,江南水务,江苏,水务,20110317
2095,601200.SH,601200,上海环境,上海,环境保护,20170331
2096,601208.SH,601208,东材科技,四川,化工原料,20110520
2097,601211.SH,601211,国泰君安,上海,证券,20150626
2098,601212.SH,601212,白银有色,甘肃,铜,20170215
2099,601216.SH,601216,君正集团,内蒙,化工原料,20110222
2100,601218.SH,601218,吉鑫科技,江苏,机械基件,20110506
2101,601222.SH,601222,林洋能源,江苏,电器仪表,20110808
2102,601225.SH,601225,陕西煤业,陕西,煤炭开采,20140128
2103,601226.SH,601226,华电重工,北京,专用机械,20141211
2104,601228.SH,601228,广州港,广东,港口,20170329
2105,601229.SH,601229,上海银行,上海,银行,20161116
2106,601231.SH,601231,环旭电子,上海,元器件,20120220
2107,601233.SH,601233,桐昆股份,浙江,化纤,20110518
2108,601236.SH,601236,红塔证券,云南,证券,20190705
2109,601238.SH,601238,广汽集团,广东,汽车整车,20120329
2110,601258.SH,601258,庞大集团,河北,汽车服务,20110428
2111,601288.SH,601288,农业银行,北京,银行,20100715
2112,601298.SH,601298,青岛港,山东,港口,20190121
2113,601311.SH,601311,骆驼股份,湖北,电气设备,20110602
2114,601318.SH,601318,中国平安,深圳,保险,20070301
2115,601319.SH,601319,中国人保,北京,保险,20181116
2116,601326.SH,601326,秦港股份,河北,港口,20170816
2117,601328.SH,601328,交通银行,上海,银行,20070515
2118,601330.SH,601330,绿色动力,深圳,环境保护,20180611
2119,601333.SH,601333,广深铁路,深圳,铁路,20061222
2120,601336.SH,601336,新华保险,北京,保险,20111216
2121,601339.SH,601339,百隆东方,浙江,纺织,20120612
2122,601360.SH,601360,三六零,天津,互联网,20120116
2123,601366.SH,601366,利群股份,山东,百货,20170412
2124,601368.SH,601368,绿城水务,广西,水务,20150612
2125,601369.SH,601369,陕鼓动力,陕西,机械基件,20100428
2126,601375.SH,601375,中原证券,河南,证券,20170103
2127,601377.SH,601377,兴业证券,福建,证券,20101013
2128,601388.SH,601388,怡球资源,江苏,铝,20120423
2129,601390.SH,601390,中国中铁,北京,建筑工程,20071203
2130,601398.SH,601398,工商银行,北京,银行,20061027
2131,601399.SH,601399,国机重装,四川,工程机械,20200608
2132,601500.SH,601500,通用股份,江苏,汽车配件,20160919
2133,601512.SH,601512,中新集团,江苏,园区开发,20191220
2134,601515.SH,601515,东风股份,广东,广告包装,20120216
2135,601518.SH,601518,吉林高速,吉林,路桥,20100319
2136,601519.SH,601519,大智慧,上海,软件服务,20110128
2137,601555.SH,601555,东吴证券,江苏,证券,20111212
2138,601566.SH,601566,九牧王,福建,服饰,20110530
2139,601567.SH,601567,三星医疗,浙江,电器仪表,20110615
2140,601577.SH,601577,长沙银行,湖南,银行,20180926
2141,601579.SH,601579,会稽山,浙江,红黄酒,20140825
2142,601588.SH,601588,北辰实业,北京,区域地产,20061016
2143,601595.SH,601595,上海电影,上海,影视音像,20160817
2144,601598.SH,601598,中国外运,北京,仓储物流,20190118
2145,601599.SH,601599,浙文影业,江苏,纺织,20110527
2146,601600.SH,601600,中国铝业,北京,铝,20070430
2147,601601.SH,601601,中国太保,上海,保险,20071225
2148,601606.SH,601606,长城军工,安徽,专用机械,20180806
2149,601607.SH,601607,上海医药,上海,医药商业,19940324
2150,601608.SH,601608,中信重工,河南,专用机械,20120706
2151,601611.SH,601611,中国核建,上海,建筑工程,20160606
2152,601615.SH,601615,明阳智能,广东,机械基件,20190123
2153,601616.SH,601616,广电电气,上海,电气设备,20110201
2154,601618.SH,601618,中国中冶,北京,建筑工程,20090921
2155,601619.SH,601619,嘉泽新能,宁夏,新型电力,20170720
2156,601628.SH,601628,中国人寿,北京,保险,20070109
2157,601633.SH,601633,长城汽车,河北,汽车整车,20110928
2158,601636.SH,601636,旗滨集团,湖南,玻璃,20110812
2159,601658.SH,601658,邮储银行,北京,银行,20191210
2160,601666.SH,601666,平煤股份,河南,煤炭开采,20061123
2161,601668.SH,601668,中国建筑,北京,建筑工程,20090729
2162,601669.SH,601669,中国电建,北京,建筑工程,20111018
2163,601677.SH,601677,明泰铝业,河南,铝,20110919
2164,601678.SH,601678,滨化股份,山东,化工原料,20100223
2165,601688.SH,601688,华泰证券,江苏,证券,20100226
2166,601689.SH,601689,拓普集团,浙江,汽车配件,20150319
2167,601698.SH,601698,中国卫通,北京,电信运营,20190628
2168,601699.SH,601699,潞安环能,山西,煤炭开采,20060922
2169,601700.SH,601700,风范股份,江苏,电气设备,20110118
2170,601717.SH,601717,郑煤机,河南,汽车配件,20100803
2171,601718.SH,601718,际华集团,北京,服饰,20100816
2172,601727.SH,601727,上海电气,上海,电气设备,20081205
2173,601766.SH,601766,中国中车,北京,运输设备,20080818
2174,601777.SH,601777,力帆科技,重庆,摩托车,20101125
2175,601788.SH,601788,光大证券,上海,证券,20090818
2176,601789.SH,601789,宁波建工,浙江,建筑工程,20110816
2177,601798.SH,601798,蓝科高新,甘肃,化工机械,20110622
2178,601799.SH,601799,星宇股份,江苏,汽车配件,20110201
2179,601800.SH,601800,中国交建,北京,建筑工程,20120309
2180,601801.SH,601801,皖新传媒,安徽,出版业,20100118
2181,601808.SH,601808,中海油服,天津,石油开采,20070928
2182,601811.SH,601811,新华文轩,四川,出版业,20160808
2183,601818.SH,601818,光大银行,北京,银行,20100818
2184,601828.SH,601828,美凯龙,上海,其他商业,20180117
2185,601838.SH,601838,成都银行,四川,银行,20180131
2186,601857.SH,601857,中国石油,北京,石油开采,20071105
2187,601858.SH,601858,中国科传,北京,出版业,20170118
2188,601860.SH,601860,紫金银行,江苏,银行,20190103
2189,601865.SH,601865,福莱特,浙江,玻璃,20190215
2190,601866.SH,601866,中远海发,上海,水运,20071212
2191,601869.SH,601869,长飞光纤,湖北,通信设备,20180720
2192,601872.SH,601872,招商轮船,上海,水运,20061201
2193,601877.SH,601877,正泰电器,浙江,电气设备,20100121
2194,601878.SH,601878,浙商证券,浙江,证券,20170626
2195,601880.SH,601880,辽港股份,辽宁,港口,20101206
2196,601881.SH,601881,中国银河,北京,证券,20170123
2197,601882.SH,601882,海天精工,浙江,机床制造,20161107
2198,601886.SH,601886,江河集团,北京,装修装饰,20110818
2199,601888.SH,601888,中国中免,北京,旅游服务,20091015
2200,601890.SH,601890,亚星锚链,江苏,船舶,20101228
2201,601898.SH,601898,中煤能源,北京,煤炭开采,20080201
2202,601899.SH,601899,紫金矿业,福建,黄金,20080425
2203,601900.SH,601900,南方传媒,广东,出版业,20160215
2204,601901.SH,601901,方正证券,湖南,证券,20110810
2205,601908.SH,601908,京运通,北京,新型电力,20110908
2206,601916.SH,601916,浙商银行,浙江,银行,20191126
2207,601918.SH,601918,新集能源,安徽,煤炭开采,20071219
2208,601919.SH,601919,中远海控,天津,水运,20070626
2209,601928.SH,601928,凤凰传媒,江苏,出版业,20111130
2210,601929.SH,601929,吉视传媒,吉林,影视音像,20120223
2211,601933.SH,601933,永辉超市,福建,超市连锁,20101215
2212,601939.SH,601939,建设银行,北京,银行,20070925
2213,601949.SH,601949,中国出版,北京,出版业,20170821
2214,601952.SH,601952,苏垦农发,江苏,种植业,20170515
2215,601956.SH,601956,东贝集团,湖北,机械基件,20201225
2216,601958.SH,601958,金钼股份,陕西,小金属,20080417
2217,601965.SH,601965,中国汽研,重庆,汽车服务,20120611
2218,601966.SH,601966,玲珑轮胎,山东,汽车配件,20160706
2219,601968.SH,601968,宝钢包装,上海,广告包装,20150611
2220,601969.SH,601969,海南矿业,海南,普钢,20141209
2221,601975.SH,601975,招商南油,江苏,水运,20190108
2222,601985.SH,601985,中国核电,北京,新型电力,20150610
2223,601988.SH,601988,中国银行,北京,银行,20060705
2224,601989.SH,601989,中国重工,北京,船舶,20091216
2225,601990.SH,601990,南京证券,江苏,证券,20180613
2226,601991.SH,601991,大唐发电,北京,火力发电,20061220
2227,601992.SH,601992,金隅集团,北京,水泥,20110301
2228,601996.SH,601996,丰林集团,广西,家居用品,20110929
2229,601997.SH,601997,贵阳银行,贵州,银行,20160816
2230,601998.SH,601998,中信银行,北京,银行,20070427
2231,601999.SH,601999,出版传媒,辽宁,出版业,20071221
2232,603000.SH,603000,人民网,北京,互联网,20120427
2233,603001.SH,603001,奥康国际,浙江,服饰,20120426
2234,603002.SH,603002,宏昌电子,广东,化工原料,20120518
2235,603003.SH,603003,龙宇燃油,上海,石油贸易,20120817
2236,603005.SH,603005,晶方科技,江苏,半导体,20140210
2237,603006.SH,603006,联明股份,上海,汽车配件,20140630
2238,603008.SH,603008,喜临门,浙江,家居用品,20120717
2239,603009.SH,603009,北特科技,上海,汽车配件,20140718
2240,603010.SH,603010,万盛股份,浙江,化工原料,20141010
2241,603011.SH,603011,合锻智能,安徽,机床制造,20141107
2242,603012.SH,603012,创力集团,上海,专用机械,20150320
2243,603013.SH,603013,亚普股份,江苏,汽车配件,20180509
2244,603015.SH,603015,弘讯科技,浙江,电气设备,20150303
2245,603016.SH,603016,新宏泰,江苏,电气设备,20160701
2246,603017.SH,603017,中衡设计,江苏,建筑工程,20141231
2247,603018.SH,603018,华设集团,江苏,建筑工程,20141013
2248,603019.SH,603019,中科曙光,天津,IT设备,20141106
2249,603020.SH,603020,爱普股份,上海,食品,20150325
2250,603021.SH,603021,山东华鹏,山东,玻璃,20150423
2251,603022.SH,603022,新通联,上海,广告包装,20150518
2252,603023.SH,603023,威帝股份,黑龙江,汽车配件,20150527
2253,603025.SH,603025,大豪科技,北京,白酒,20150422
2254,603026.SH,603026,石大胜华,山东,化工原料,20150529
2255,603027.SH,603027,千禾味业,四川,食品,20160307
2256,603028.SH,603028,赛福天,江苏,钢加工,20160331
2257,603029.SH,603029,天鹅股份,山东,农用机械,20160427
2258,603030.SH,603030,全筑股份,上海,装修装饰,20150320
2259,603031.SH,603031,安德利,安徽,百货,20160822
2260,603033.SH,603033,三维股份,浙江,橡胶,20161207
2261,603035.SH,603035,常熟汽饰,江苏,汽车配件,20170105
2262,603036.SH,603036,如通股份,江苏,专用机械,20161209
2263,603037.SH,603037,凯众股份,上海,汽车配件,20170120
2264,603038.SH,603038,华立股份,广东,装修装饰,20170116
2265,603039.SH,603039,泛微网络,上海,软件服务,20170113
2266,603040.SH,603040,新坐标,浙江,机械基件,20170209
2267,603041.SH,603041,美思德,江苏,化工原料,20170330
2268,603042.SH,603042,华脉科技,江苏,通信设备,20170602
2269,603043.SH,603043,广州酒家,广东,食品,20170627
2270,603045.SH,603045,福达合金,浙江,电气设备,20180517
2271,603050.SH,603050,科林电气,河北,电气设备,20170414
2272,603053.SH,603053,成都燃气,四川,供气供热,20191217
2273,603055.SH,603055,台华新材,浙江,纺织,20170921
2274,603056.SH,603056,德邦股份,上海,仓储物流,20180116
2275,603058.SH,603058,永吉股份,贵州,广告包装,20161223
2276,603059.SH,603059,倍加洁,江苏,家居用品,20180302
2277,603060.SH,603060,国检集团,北京,建筑工程,20161109
2278,603063.SH,603063,禾望电气,深圳,电气设备,20170728
2279,603066.SH,603066,音飞储存,江苏,仓储物流,20150611
2280,603067.SH,603067,振华股份,湖北,化工原料,20160913
2281,603068.SH,603068,博通集成,上海,半导体,20190415
2282,603069.SH,603069,海汽集团,海南,公路,20160712
2283,603076.SH,603076,乐惠国际,浙江,专用机械,20171113
2284,603077.SH,603077,和邦生物,四川,化工原料,20120731
2285,603078.SH,603078,江化微,江苏,化工原料,20170410
2286,603079.SH,603079,圣达生物,浙江,食品,20170823
2287,603080.SH,603080,新疆火炬,新疆,供气供热,20180103
2288,603081.SH,603081,大丰实业,浙江,专用机械,20170420
2289,603083.SH,603083,剑桥科技,上海,通信设备,20171110
2290,603085.SH,603085,天成自控,浙江,汽车配件,20150630
2291,603086.SH,603086,先达股份,山东,农药化肥,20170511
2292,603088.SH,603088,宁波精达,浙江,专用机械,20141111
2293,603089.SH,603089,正裕工业,浙江,汽车配件,20170126
2294,603090.SH,603090,宏盛股份,江苏,专用机械,20160831
2295,603093.SH,603093,南华期货,浙江,多元金融,20190830
2296,603096.SH,603096,新经典,天津,出版业,20170425
2297,603098.SH,603098,森特股份,北京,装修装饰,20161216
2298,603099.SH,603099,长白山,吉林,旅游景点,20140822
2299,603100.SH,603100,川仪股份,重庆,电器仪表,20140805
2300,603101.SH,603101,汇嘉时代,新疆,百货,20160506
2301,603103.SH,603103,横店影视,浙江,影视音像,20171012
